# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,QRSSLUYXHJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
1.689470154106837221e-02, -0.000000000000000000e+00, 9.998572743446126898e-01, 1.160610379360442436e-03
3.374977752759230482e-02, -0.000000000000000000e+00, 9.994303139873425001e-01, 1.160624185111067607e-03
4.392035136833818271e-02, -0.000000000000000000e+00, 9.990350357898774014e-01, 9.507741264767966341e-04
5.037882843417498119e-02, -0.000000000000000000e+00, 9.987301806021483541e-01, 6.596007519988405718e-04
5.463949507005615158e-02, -0.000000000000000000e+00, 9.985061469908381726e-01, 4.065958531959482374e-04
5.734653638318131658e-02, -0.000000000000000000e+00, 9.983543332729379882e-01, 2.326475431508569160e-04
5.734653638317530749e-02, -0.000000000000000000e+00, -9.983543332729383213e-01, 2.146853316157733564e-04
5.463949507005757406e-02, -0.000000000000000000e+00, -9.985061469908381726e-01, 3.752034704288326672e-04
5.037882843417557099e-02, -0.000000000000000000e+00, -9.987301806021483541e-01, 6.086744104794815889e-04
4.392035136833872394e-02, -0.000000000000000000e+00, -9.990350357898774014e-01, 8.773669210938665189e-04
3.374977752759228400e-02, -0.000000000000000000e+00, -9.994303139873425001e-01, 1.071014912460219919e-03
1.689470154106773730e-02, -1.345905714937551153e-16, -9.998572743446128008e-01, 1.071002172621613336e-03
-9.768638286225215031e-03, 0.000000000000000000e+00, -9.999522857146898591e-01, 8.773307209506480894e-04
-4.916938905996363907e-02, 0.000000000000000000e+00, -9.987904540890796268e-01, 6.086169328561962357e-04
-1.135959564888028850e-01, 0.000000000000000000e+00, -9.935270296621999675e-01, 3.750757041177086334e-04
-3.628485597012802710e-01, 0.000000000000000000e+00, -9.318481221329505404e-01, 2.071084422973097357e-04
-3.628485597012768848e-01, 1.445305053101114489e-15, 9.318481221329520947e-01, 2.071084422973112806e-04
-1.135959564888027878e-01, -0.000000000000000000e+00, 9.935270296622000785e-01, 3.750757041177039714e-04
-4.916938905996307008e-02, -0.000000000000000000e+00, 9.987904540890796268e-01, 6.086169328561993799e-04
-9.768638286225875961e-03, -0.000000000000000000e+00, 9.999522857146898591e-01, 8.773307209506511252e-04
1.689470154106837221e-02, -0.000000000000000000e+00, 9.998572743446128008e-01, 1.071002172621610300e-03
3.374977752759229788e-02, -0.000000000000000000e+00, 9.994303139873425001e-01, 1.071014912460213847e-03
4.392035136833818965e-02, -0.000000000000000000e+00, 9.990350357898774014e-01, 8.773669210938728072e-04
5.037882843417498119e-02, -0.000000000000000000e+00, 9.987301806021484651e-01, 6.086744104795001288e-04
5.463949507005615158e-02, -0.000000000000000000e+00, 9.985061469908382836e-01, 3.752034704288636211e-04
5.734653638318130964e-02, -0.000000000000000000e+00, 9.983543332729379882e-01, 2.146853316157238626e-04
5.734653638317530056e-02, -0.000000000000000000e+00, -9.983543332729383213e-01, 1.905052631966363261e-04
5.463949507005756018e-02, -0.000000000000000000e+00, -9.985061469908380616e-01, 3.329441995332134137e-04
5.037882843417557099e-02, -0.000000000000000000e+00, -9.987301806021483541e-01, 5.401192428785927093e-04
4.392035136833850190e-02, 2.802787987738146852e-16, -9.990350357898774014e-01, 7.785488415303041003e-04
3.374977752759228400e-02, 2.803896938819921696e-16, -9.994303139873425001e-01, 9.503862059421941833e-04
1.689470154106796282e-02, 7.583680626101418579e-17, -9.998572743446126898e-01, 9.503749009951406156e-04
-9.768638286225215031e-03, 2.805361327990409237e-16, -9.999522857146899701e-01, 7.785167186192536604e-04
-4.916938905996333375e-02, 0.000000000000000000e+00, -9.987904540890797378e-01, 5.400682389759529521e-04
-1.135959564888028850e-01, 0.000000000000000000e+00, -9.935270296622000785e-01, 3.328308235771330827e-04
-3.628485597012802710e-01, 0.000000000000000000e+00, -9.318481221329506514e-01, 1.837817610227241891e-04
-3.628485597012768293e-01, -0.000000000000000000e+00, 9.318481221329519837e-01, 1.837817610227268997e-04
-1.135959564888037315e-01, -5.099086552866942222e-16, 9.935270296621999675e-01, 3.328308235771261980e-04
-4.916938905996282722e-02, -0.000000000000000000e+00, 9.987904540890797378e-01, 5.400682389759571805e-04
-9.768638286225875961e-03, -0.000000000000000000e+00, 9.999522857146899701e-01, 7.785167186192550699e-04
1.689470154106837568e-02, -0.000000000000000000e+00, 9.998572743446128008e-01, 9.503749009951390977e-04
3.374977752759230482e-02, -0.000000000000000000e+00, 9.994303139873425001e-01, 9.503862059421886539e-04
4.392035136833818965e-02, -0.000000000000000000e+00, 9.990350357898774014e-01, 7.785488415303096297e-04
5.037882843417498119e-02, -0.000000000000000000e+00, 9.987301806021483541e-01, 5.401192428786091891e-04
5.463949507005615158e-02, -0.000000000000000000e+00, 9.985061469908381726e-01, 3.329441995332408440e-04
5.734653638318131658e-02, -0.000000000000000000e+00, 9.983543332729379882e-01, 1.905052631965924159e-04
5.734653638317530056e-02, -0.000000000000000000e+00, -9.983543332729383213e-01, 1.632653442454264927e-04
5.463949507005756018e-02, -0.000000000000000000e+00, -9.985061469908380616e-01, 2.853372575601775948e-04
5.037882843417557099e-02, -0.000000000000000000e+00, -9.987301806021482431e-01, 4.628888075975717202e-04
4.392035136833871700e-02, -3.270417648988503447e-16, -9.990350357898774014e-01, 6.672258944002100586e-04
3.374977752759229094e-02, -3.271711622419804471e-16, -9.994303139873425001e-01, 8.144926207056980968e-04
1.689470154106778588e-02, -0.000000000000000000e+00, -9.998572743446128008e-01, 8.144829322275889049e-04
-9.768638286225247991e-03, -3.273420336817433061e-16, -9.999522857146898591e-01, 6.671983646719336324e-04
-4.916938905996363907e-02, 0.000000000000000000e+00, -9.987904540890796268e-01, 4.628450966282126786e-04
-1.135959564888028711e-01, 0.000000000000000000e+00, -9.935270296621999675e-01, 2.852400929769634491e-04
-3.628485597012802710e-01, 0.000000000000000000e+00, -9.318481221329506514e-01, 1.575032205196079719e-04
-3.628485597012768293e-01, -0.000000000000000000e+00, 9.318481221329519837e-01, 1.575032205196102758e-04
-1.135959564888046613e-01, -0.000000000000000000e+00, 9.935270296621998565e-01, 2.852400929769564018e-04
-4.916938905996282028e-02, -0.000000000000000000e+00, 9.987904540890797378e-01, 4.628450966282173407e-04
-9.768638286225874226e-03, -0.000000000000000000e+00, 9.999522857146898591e-01, 6.671983646719360176e-04
1.689470154106837221e-02, -0.000000000000000000e+00, 9.998572743446128008e-01, 8.144829322275866281e-04
3.374977752759212440e-02, -3.271711622419803978e-16, 9.994303139873425001e-01, 8.144926207056934347e-04
4.392035136833818965e-02, -3.270417648988504433e-16, 9.990350357898775124e-01, 6.672258944002146122e-04
5.037882843417530038e-02, -0.000000000000000000e+00, 9.987301806021483541e-01, 4.628888075975857606e-04
5.463949507005614464e-02, -0.000000000000000000e+00, 9.985061469908380616e-01, 2.853372575602011762e-04
5.734653638318131658e-02, -0.000000000000000000e+00, 9.983543332729379882e-01, 1.632653442453888438e-04
5.734653638317530056e-02, -0.000000000000000000e+00, -9.983543332729382103e-01, 1.357979184043079540e-04
5.463949507005756712e-02, -0.000000000000000000e+00, -9.985061469908380616e-01, 2.373327040037245762e-04
5.037882843417557793e-02, -0.000000000000000000e+00, -9.987301806021483541e-01, 3.850133463101021989e-04
4.392035136833871700e-02, -0.000000000000000000e+00, -9.990350357898775124e-01, 5.549731817475972787e-04
3.374977752759229094e-02, -0.000000000000000000e+00, -9.994303139873423891e-01, 6.774640568009076365e-04
1.689470154106778241e-02, -0.000000000000000000e+00, -9.998572743446126898e-01, 6.774559982924360053e-04
-9.768638286225247991e-03, 0.000000000000000000e+00, -9.999522857146899701e-01, 5.549502835642047957e-04
-4.916938905996363907e-02, 0.000000000000000000e+00, -9.987904540890796268e-01, 3.849769891843581038e-04
-1.135959564888028711e-01, 0.000000000000000000e+00, -9.935270296621999675e-01, 2.372518861902193064e-04
-3.628485597012802710e-01, 0.000000000000000000e+00, -9.318481221329507624e-01, 1.310052025271529633e-04
-3.628485597012768293e-01, -0.000000000000000000e+00, 9.318481221329518727e-01, 1.310052025271548877e-04
-1.135959564888046613e-01, -0.000000000000000000e+00, 9.935270296621997455e-01, 2.372518861902134246e-04
-4.916938905996282028e-02, -0.000000000000000000e+00, 9.987904540890796268e-01, 3.849769891843620069e-04
-9.768638286225875961e-03, -0.000000000000000000e+00, 9.999522857146899701e-01, 5.549502835642067472e-04
1.689470154106837221e-02, -0.000000000000000000e+00, 9.998572743446126898e-01, 6.774559982924340537e-04
3.374977752759230482e-02, 3.933470634769220991e-16, 9.994303139873423891e-01, 6.774640568009037333e-04
4.392035136833818965e-02, 3.931914933325575997e-16, 9.990350357898775124e-01, 5.549731817476011818e-04
5.037882843417530732e-02, -0.000000000000000000e+00, 9.987301806021484651e-01, 3.850133463101139083e-04
5.463949507005614464e-02, -0.000000000000000000e+00, 9.985061469908380616e-01, 2.373327040037441732e-04
5.734653638318130964e-02, -0.000000000000000000e+00, 9.983543332729378772e-01, 1.357979184042766476e-04
5.734653638317529362e-02, -0.000000000000000000e+00, -9.983543332729382103e-01, 1.101697482988574570e-04
5.463949507005756712e-02, -0.000000000000000000e+00, -9.985061469908380616e-01, 1.925425998455371744e-04
5.037882843417556405e-02, -0.000000000000000000e+00, -9.987301806021483541e-01, 3.123525305328921477e-04
4.392035136833872394e-02, -0.000000000000000000e+00, -9.990350357898774014e-01, 4.502370615410645409e-04
3.374977752759229094e-02, -0.000000000000000000e+00, -9.994303139873423891e-01, 5.496111096273708545e-04
1.689470154106778241e-02, -0.000000000000000000e+00, -9.998572743446128008e-01, 5.496045719435799313e-04
-9.768638286225247991e-03, 0.000000000000000000e+00, -9.999522857146899701e-01, 4.502184847680882522e-04
-4.916938905996364600e-02, 0.000000000000000000e+00, -9.987904540890796268e-01, 3.123230348275148798e-04
-1.135959564888028711e-01, 0.000000000000000000e+00, -9.935270296621999675e-01, 1.924770342000798413e-04
-3.628485597012802710e-01, 0.000000000000000000e+00, -9.318481221329506514e-01, 1.062815274184602724e-04
-3.628485597012768848e-01, -0.000000000000000000e+00, 9.318481221329519837e-01, 1.062815274184618174e-04
-1.135959564888046336e-01, -0.000000000000000000e+00, 9.935270296621996344e-01, 1.924770342000750980e-04
-4.916938905996282028e-02, -0.000000000000000000e+00, 9.987904540890797378e-01, 3.123230348275180240e-04
-9.768638286225877695e-03, -0.000000000000000000e+00, 9.999522857146899701e-01, 4.502184847680898243e-04
1.689470154106837221e-02, -0.000000000000000000e+00, 9.998572743446125788e-01, 5.496045719435784134e-04
3.374977752759230482e-02, -0.000000000000000000e+00, 9.994303139873423891e-01, 5.496111096273677103e-04
4.392035136833818271e-02, -0.000000000000000000e+00, 9.990350357898774014e-01, 4.502370615410677393e-04
5.037882843417498119e-02, -0.000000000000000000e+00, 9.987301806021483541e-01, 3.123525305329016887e-04
5.463949507005614464e-02, -0.000000000000000000e+00, 9.985061469908381726e-01, 1.925425998455530579e-04
5.734653638318132352e-02, -0.000000000000000000e+00, 9.983543332729379882e-01, 1.101697482988320324e-04
5.734508558357787750e-02, -7.113156566320721907e-03, -9.983290760881780024e-01, 4.573742540688936114e-05
5.463018473681620357e-02, -1.845974811783570452e-02, -9.983360058692901662e-01, 7.994584526724589401e-05
5.034973272864006616e-02, -3.398151192772733836e-02, -9.981533756198294194e-01, 1.297407992353320381e-04
4.386686504073956938e-02, -4.933682792145045043e-02, -9.978184081094849667e-01, 1.871299853838655311e-04
3.370602648815324703e-02, -5.090177593361121244e-02, -9.981347168519809632e-01, 2.284835907580628578e-04
1.689355559078341631e-02, -1.164703175687418178e-02, -9.997894550507899769e-01, 2.282579745824191543e-04
-9.720292097164748638e-03, 9.936675247239444564e-02, -9.950033992025533180e-01, 1.878942916630785363e-04
-4.701344520793703657e-02, 2.928685224912409568e-01, -9.549962117744120738e-01, 1.359211716277371434e-04
-9.440455318643295457e-02, 5.561893810733454790e-01, -8.256761790913668131e-01, 9.730884974277595099e-05
-1.586972039444246863e-01, 8.992841556850732498e-01, -4.075576091720124472e-01, 1.023459741463979300e-04
-1.586972039444243809e-01, 8.992841556850714735e-01, 4.075576091720161664e-01, 1.023392771324241704e-04
-9.440455318643395377e-02, 5.561893810733516963e-01, 8.256761790913624832e-01, 9.722979547905439960e-05
-4.701344520793632187e-02, 2.928685224912371265e-01, 9.549962117744134060e-01, 1.358489224488341053e-04
-9.720292097165369669e-03, 9.936675247239730446e-02, 9.950033992025529850e-01, 1.878829379144475518e-04
1.689355559078400612e-02, -1.164703175687505435e-02, 9.997894550507899769e-01, 2.282522298698748940e-04
3.370602648815325397e-02, -5.090177593361232267e-02, 9.981347168519809632e-01, 2.284589628531332297e-04
4.386686504073904896e-02, -4.933682792145205331e-02, 9.978184081094849667e-01, 1.871117062519363325e-04
5.034973272863948329e-02, -3.398151192772669998e-02, 9.981533756198295304e-01, 1.297344605885674231e-04
5.463018473681478804e-02, -1.845974811783602718e-02, 9.983360058692902772e-01, 7.994457521280545266e-05
5.734508558358390046e-02, -7.113156566319015807e-03, 9.983290760881776693e-01, 4.573730371165318396e-05
6.445174652356976119e-02, -8.488123190613545976e-03, -9.978847248729496577e-01, 5.794686824045528438e-05
6.141336295600314382e-02, -2.206514678593629944e-02, -9.978684924115748256e-01, 1.013075268734144556e-04
5.660723964890974208e-02, -4.073955078543207986e-02, -9.975649900738959852e-01, 1.644821026821115674e-04
4.930331957873938103e-02, -5.950913745197775051e-02, -9.970094509272409145e-01, 2.374154915554776805e-04
3.779750171553025728e-02, -6.250558288112388616e-02, -9.973286323839076761e-01, 2.900386956622288894e-04
1.856653270074538203e-02, -1.798939520765702529e-02, -9.996657769092303081e-01, 2.895667303800853495e-04
-1.226873080779073560e-02, 1.109539433932746622e-01, -9.937498179571395696e-01, 2.387966863542866059e-04
-5.509751387858082688e-02, 3.335371186547711475e-01, -9.411255253386089370e-01, 1.765763116542558536e-04
-1.048690661692875531e-01, 6.114824887349721294e-01, -7.842777855653355612e-01, 1.333207502680364229e-04
-1.606221230187285520e-01, 9.101920304394645056e-01, -3.817734947864260264e-01, 1.392563983115145589e-04
-1.606221230187281634e-01, 9.101920304394623962e-01, 3.817734947864314665e-01, 1.392320894825815664e-04
-1.048690661692889270e-01, 6.114824887349787907e-01, 7.842777855653301211e-01, 1.330304913507797436e-04
-5.509751387857986238e-02, 3.335371186547674838e-01, 9.411255253386103803e-01, 1.762575449036139059e-04
-1.226873080779125776e-02, 1.109539433932770353e-01, 9.937498179571393475e-01, 2.387427609409689937e-04
1.856653270074560061e-02, -1.798939520765757694e-02, 9.996657769092303081e-01, 2.895392749069543043e-04
3.779750171553004218e-02, -6.250558288112328942e-02, 9.973286323839076761e-01, 2.899212548322854864e-04
4.930331957873938103e-02, -5.950913745197710519e-02, 9.970094509272409145e-01, 2.373282165371174487e-04
5.660723964890843757e-02, -4.073955078543067126e-02, 9.975649900738960962e-01, 1.644517816450919963e-04
6.141336295600321321e-02, -2.206514678593570269e-02, 9.978684924115749366e-01, 1.013014449704189213e-04
6.445174652357556211e-02, -8.488123190612593613e-03, 9.978847248729494357e-01, 5.794628522763628628e-05
8.503557524009452973e-02, -1.247177875124248943e-02, -9.962998573112246126e-01, 3.594764854257009092e-05
8.104726254025036714e-02, -3.250450582444869979e-02, -9.961801033627603053e-01, 6.288434408710435260e-05
7.468878513690160870e-02, -6.027721060474248299e-02, -9.953834654325363074e-01, 1.022543865926171856e-04
6.496742286825614443e-02, -8.884328242764623351e-02, -9.939245973077328600e-01, 1.479824275631390080e-04
4.956710542089811516e-02, -9.592335645322654092e-02, -9.941538169453159046e-01, 1.810876794092486917e-04
2.339753877742361404e-02, -3.631672879605716414e-02, -9.990663893799613948e-01, 1.801996408722018514e-04
-1.959091972440669266e-02, 1.442025252321207651e-01, -9.893542477702471638e-01, 1.495482147400321784e-04
-7.661291283514692907e-02, 4.412257896060227114e-01, -8.941198265184906457e-01, 1.193247991241854286e-04
-1.280841240467561204e-01, 7.329825302897297057e-01, -6.680801355056447122e-01, 1.026636925819171124e-04
-1.648315828569734687e-01, 9.340456361895143056e-01, -3.168427035741712694e-01, 1.025947735131092103e-04
-1.648315828569734687e-01, 9.340456361895143056e-01, 3.168427035741712694e-01, 1.025615356245224602e-04
-1.280841240467561204e-01, 7.329825302897297057e-01, 6.680801355056447122e-01, 1.022846138167057681e-04
-7.661291283514649886e-02, 4.412257896060211015e-01, 8.941198265184915339e-01, 1.186691599077774068e-04
-1.959091972440682450e-02, 1.442025252321226247e-01, 9.893542477702467197e-01, 1.494037406008800941e-04
2.339753877742384650e-02, -3.631672879605870458e-02, 9.990663893799612838e-01, 1.801244004230031712e-04
4.956710542089812210e-02, -9.592335645322591642e-02, 9.941538169453161267e-01, 1.807694333278158532e-04
6.496742286825576973e-02, -8.884328242764417960e-02, 9.939245973077329710e-01, 1.477448930634957139e-04
7.468878513689952703e-02, -6.027721060474087317e-02, 9.953834654325366404e-01, 1.021712693245863904e-04
8.104726254025161614e-02, -3.250450582445065656e-02, 9.961801033627603053e-01, 6.286760665155709336e-05
8.503557524010109392e-02, -1.247177875124287974e-02, 9.962998573112238354e-01, 3.594604196033775607e-05
1.417007526829115738e-01, -2.344753614244296860e-02, -9.896318051366099766e-01, 1.112753068884917522e-05
